50.244140625	0.005732080
55.029296875	0.013838308
59.814453125	0.024549832
64.599609375	0.037575303
69.384765625	0.052313484
74.169921875	0.073410299
78.955078125	0.091381873
83.740234375	0.109928872
88.525390625	0.128393080
93.310546875	0.146092067
98.095703125	0.163178391
102.880859375	0.180085454
107.666015625	0.196815106
112.451171875	0.213168179
117.236328125	0.229161064
122.021484375	0.244686864
126.806640625	0.259975778
131.591796875	0.274686980
136.376953125	0.288776015
141.162109375	0.302326782
145.947265625	0.315377122
150.732421875	0.327912182
155.517578125	0.339992939
160.302734375	0.351460176
165.087890625	0.362513523
169.873046875	0.373117165
174.658203125	0.383383183
179.443359375	0.393307790
184.228515625	0.403528856
189.013671875	0.412864089
193.798828125	0.421797751
198.583984375	0.430487500
203.369140625	0.438909710
208.154296875	0.447413279
212.939453125	0.455228943
217.724609375	0.462972976
222.509765625	0.470534098
227.294921875	0.477854039
232.080078125	0.484943029
236.865234375	0.496284858
241.650390625	0.504533393
246.435546875	0.510448438
251.220703125	0.516206223
256.005859375	0.521783163
260.791015625	0.527180375
265.576171875	0.532346750
270.361328125	0.537909705
275.146484375	0.542986737
279.931640625	0.547816215
284.716796875	0.552376359
289.501953125	0.556850712
294.287109375	0.563550119
299.072265625	0.568068326
303.857421875	0.571991289
308.642578125	0.575809804
313.427734375	0.579571494
318.212890625	0.583210659
322.998046875	0.586815683
327.783203125	0.590773163
332.568359375	0.594217413
337.353515625	0.599114204
342.138671875	0.602373620
346.923828125	0.605468329
351.708984375	0.613654275
356.494140625	0.616442372
361.279296875	0.619131357
366.064453125	0.621788656
370.849609375	0.624400359
375.634765625	0.626918544
380.419921875	0.629447873
385.205078125	0.631947709
389.990234375	0.634433021
394.775390625	0.636826998
399.560546875	0.639221950
404.345703125	0.641609760
409.130859375	0.644168977
413.916015625	0.646400614
418.701171875	0.648559255
423.486328125	0.650712871
428.271484375	0.652836846
433.056640625	0.654937707
437.841796875	0.657114036
442.626953125	0.659085494
447.412109375	0.661100052
452.197265625	0.663153168
456.982421875	0.665141789
461.767578125	0.667834365
466.552734375	0.669747816
471.337890625	0.671649683
476.123046875	0.673541531
480.908203125	0.675477054
485.693359375	0.677334278
490.478515625	0.679098393
495.263671875	0.680896999
500.048828125	0.682674284
504.833984375	0.684434971
509.619140625	0.688673375
514.404296875	0.690689970
519.189453125	0.692350933
523.974609375	0.693990211
528.759765625	0.695657768
533.544921875	0.697300395
538.330078125	0.698936073
543.115234375	0.700553801
547.900390625	0.702188761
552.685546875	0.703825921
557.470703125	0.705434298
562.255859375	0.707098728
567.041015625	0.708633784
571.826171875	0.710265307
576.611328125	0.711823222
581.396484375	0.718542477
586.181640625	0.720656484
590.966796875	0.722032326
595.751953125	0.723383489
600.537109375	0.724731837
605.322265625	0.726245877
610.107421875	0.736055356
614.892578125	0.737288644
