50.244140625	0.005732827
55.029296875	0.013842765
59.814453125	0.024552676
64.599609375	0.037575549
69.384765625	0.052315038
74.169921875	0.073411399
78.955078125	0.091384614
83.740234375	0.109933482
88.525390625	0.128397222
93.310546875	0.146098974
98.095703125	0.163186470
102.880859375	0.180093509
107.666015625	0.196822129
112.451171875	0.213171388
117.236328125	0.229163010
122.021484375	0.244687898
126.806640625	0.259976084
131.591796875	0.274685836
136.376953125	0.288771457
141.162109375	0.302324739
145.947265625	0.315376081
150.732421875	0.327912465
155.517578125	0.339995245
160.302734375	0.351459922
165.087890625	0.362510193
169.873046875	0.373116631
174.658203125	0.383380214
179.443359375	0.393303640
184.228515625	0.403526583
189.013671875	0.412866519
193.798828125	0.421800927
198.583984375	0.430486204
203.369140625	0.438908924
208.154296875	0.447411010
212.939453125	0.455224519
217.724609375	0.462966075
222.509765625	0.470526799
227.294921875	0.477846166
232.080078125	0.484932067
236.865234375	0.496276580
241.650390625	0.504525835
246.435546875	0.510442893
251.220703125	0.516196715
256.005859375	0.521773728
260.791015625	0.527169348
265.576171875	0.532335619
270.361328125	0.537896573
275.146484375	0.542973630
279.931640625	0.547801586
284.716796875	0.552364359
289.501953125	0.556841938
294.287109375	0.563536275
299.072265625	0.568057324
303.857421875	0.571983435
308.642578125	0.575806826
313.427734375	0.579569293
318.212890625	0.583206387
322.998046875	0.586808621
327.783203125	0.590769903
332.568359375	0.594210011
337.353515625	0.599102004
342.138671875	0.602360420
346.923828125	0.605461746
351.708984375	0.613646850
356.494140625	0.616438030
361.279296875	0.619125002
366.064453125	0.621781083
370.849609375	0.624391138
375.634765625	0.626908478
380.419921875	0.629431785
385.205078125	0.631929793
389.990234375	0.634419760
394.775390625	0.636817047
399.560546875	0.639211065
404.345703125	0.641601932
409.130859375	0.644158328
413.916015625	0.646387795
418.701171875	0.648551467
423.486328125	0.650700790
428.271484375	0.652820920
433.056640625	0.654917122
437.841796875	0.657095062
442.626953125	0.659068460
447.412109375	0.661085658
452.197265625	0.663134691
456.982421875	0.665133095
461.767578125	0.667823448
466.552734375	0.669735820
471.337890625	0.671639601
476.123046875	0.673536812
480.908203125	0.675474828
485.693359375	0.677329245
490.478515625	0.679095380
495.263671875	0.680888075
500.048828125	0.682667134
504.833984375	0.684421973
509.619140625	0.688656613
514.404296875	0.690670112
519.189453125	0.692335922
523.974609375	0.693972901
528.759765625	0.695646708
533.544921875	0.697294935
538.330078125	0.698934873
543.115234375	0.700539196
547.900390625	0.702172639
552.685546875	0.703818936
557.470703125	0.705420348
562.255859375	0.707083317
567.041015625	0.708625466
571.826171875	0.710257399
576.611328125	0.711818538
581.396484375	0.718533842
586.181640625	0.720647851
590.966796875	0.722023267
595.751953125	0.723386012
600.537109375	0.724730642
605.322265625	0.726249459
610.107421875	0.736061618
614.892578125	0.737295179
619.677734375	0.738523782
624.462890625	0.739728343
629.248046875	0.740915379
634.033203125	0.742079340
638.818359375	0.743245692
643.603515625	0.744411363
648.388671875	0.745578312
653.173828125	0.746683063
657.958984375	0.747867658
662.744140625	0.749622753
667.529296875	0.750892142
672.314453125	0.751983117
677.099609375	0.753113031
681.884765625	0.754206368
686.669921875	0.755258785
691.455078125	0.756312980
696.240234375	0.757355637
701.025390625	0.758531018
705.810546875	0.759638345
710.595703125	0.760673518
715.380859375	0.761742284
720.166015625	0.762834620
724.951171875	0.764790343
729.736328125	0.766352630
734.521484375	0.767287938
739.306640625	0.768205239
744.091796875	0.769192900
748.876953125	0.770099802
753.662109375	0.771233613
758.447265625	0.772142355
763.232421875	0.773179356
768.017578125	0.775217384
772.802734375	0.776363117
777.587890625	0.777167388
782.373046875	0.778196301
787.158203125	0.779408032
791.943359375	0.780463303
796.728515625	0.781979139
801.513671875	0.782752293
806.298828125	0.783758639
811.083984375	0.784511777
815.869140625	0.785283545
820.654296875	0.786016323
825.439453125	0.786776867
830.224609375	0.787639261
835.009765625	0.788692292
839.794921875	0.789745106
844.580078125	0.790409731
849.365234375	0.791056088
854.150390625	0.791693674
858.935546875	0.793301493
863.720703125	0.794063248
868.505859375	0.794727802
873.291015625	0.795353451
878.076171875	0.795987848
882.861328125	0.796591197
887.646484375	0.797210854
892.431640625	0.797872620
897.216796875	0.798497104
